,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
1236,10.560,275.829,18,12052.149,ABCDEE+宋体,10.560,0,char,15,10.560,0,正常 ,265.269,True,10.560,237.050,247.610,566.091,576.651
1237,10.560,289.899,19,12066.219,ABCDEE+宋体,10.560,0,char,15,10.560,0,专项偿债账户的变更、变化,279.339,True,10.560,89.904,100.464,552.021,562.581
1238,10.560,303.579,20,12079.899,ABCDEE+宋体,10.560,0,char,15,10.560,0,情况及对债券持有人利益的,293.019,True,10.560,89.904,100.464,538.341,548.901
1239,10.560,303.579,20,12079.899,ABCDEE+宋体,10.560,0,char,15,10.560,0,无 ,293.019,True,10.560,237.050,247.610,538.341,548.901
1240,10.560,317.139,21,12093.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,影响（如有） ,306.579,True,10.560,89.904,100.464,524.781,535.341
1241,10.560,331.299,22,12107.619,ABCDEE+宋体,10.560,0,char,15,10.560,0,与募集说明书相关承诺的一,320.739,True,10.560,89.904,100.464,510.621,521.181
1242,10.560,338.139,22,12114.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,是 ,327.579,True,10.560,237.050,247.610,503.781,514.341
1243,10.560,344.859,24,12121.179,ABCDEE+宋体,10.560,0,char,15,10.560,0,致情况 ,334.299,True,10.560,89.904,100.464,497.061,507.621
1244,10.560,338.139,24,12114.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,是 ,327.579,True,10.560,237.050,247.610,503.781,514.341
1245,2.387,359.450,25,12135.770,ABCDEE+Calibri,10.560,0,char,15,10.560,0, ,348.890,True,2.387,89.904,92.291,482.470,493.030
1246,2.387,372.290,26,12148.610,ABCDEE+Calibri,10.560,0,char,15,10.560,0, ,361.730,True,2.387,89.904,92.291,469.630,480.190
1247,10.560,390.699,27,12167.019,ABCDEE+宋体,10.560,0,char,15,10.560,0,七、 报告期内持有人会议召开情况 ,380.139,True,10.560,89.904,100.464,451.221,461.781
1248,10.560,410.259,28,12186.579,ABCDEE+宋体,10.560,0,char,15,10.560,0,□适用 √不适用  ,399.699,True,10.560,89.904,100.464,430.510,441.070
1249,10.560,429.939,30,12206.259,ABCDEE+宋体,10.560,0,char,15,10.560,0,八、 受托管理人（包含债权代理人）履职情况 ,419.379,True,10.560,89.904,100.464,411.981,422.541
1250,10.560,449.979,31,12226.299,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券代码 ,439.419,True,10.560,89.904,100.464,391.941,402.501
1251,5.280,449.979,31,12226.299,ABCDEE+宋体,10.560,0,char,15,10.560,0,"2080237.IB(银行间债券),152556.SH(上海) ",439.419,True,5.280,237.050,242.330,391.941,402.501
1252,10.560,464.139,32,12240.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券简称 ,453.579,True,10.560,89.904,100.464,377.781,388.341
1253,5.280,464.139,32,12240.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,20,453.579,True,5.280,237.050,242.330,377.781,388.341
1254,10.560,464.139,32,12240.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,开远债,453.579,True,10.560,250.250,260.810,377.781,388.341
1255,5.280,464.139,32,12240.459,ABCDEE+宋体,10.560,0,char,15,10.560,0,01 ,453.579,True,5.280,284.450,289.730,377.781,388.341
1256,10.560,478.319,33,12254.639,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券受托管理人名称 ,467.759,True,10.560,89.904,100.464,363.601,374.161
1257,10.560,478.319,33,12254.639,ABCDEE+宋体,10.560,0,char,15,10.560,0,开远市农村信用合作联社 ,467.759,True,10.560,237.050,247.610,363.601,374.161
1258,10.560,492.359,34,12268.679,ABCDEE+宋体,10.560,0,char,15,10.560,0,受托管理人履行职责情况 ,481.799,True,10.560,89.904,100.464,349.561,360.121
1259,10.560,492.359,34,12268.679,ABCDEE+宋体,10.560,0,char,15,10.560,0,按照债权代理协议约定履职 ,481.799,True,10.560,237.050,247.610,349.561,360.121
1260,10.560,506.519,35,12282.839,ABCDEE+宋体,10.560,0,char,15,10.560,0,履行职责时是否存在利益冲,495.959,True,10.560,89.904,100.464,335.401,345.961
1261,10.560,513.359,35,12289.679,ABCDEE+宋体,10.560,0,char,15,10.560,0,否 ,502.799,True,10.560,237.050,247.610,328.561,339.121
1262,10.560,520.079,37,12296.399,ABCDEE+宋体,10.560,0,char,15,10.560,0,突情形 ,509.519,True,10.560,89.904,100.464,321.841,332.401
1263,10.560,513.359,37,12289.679,ABCDEE+宋体,10.560,0,char,15,10.560,0,否 ,502.799,True,10.560,237.050,247.610,328.561,339.121
1264,10.560,534.239,38,12310.559,ABCDEE+宋体,10.560,0,char,15,10.560,0,可能存在的利益冲突的，采,523.679,True,10.560,89.904,100.464,307.681,318.241
1265,10.560,547.799,39,12324.119,ABCDEE+宋体,10.560,0,char,15,10.560,0,取的防范措施、解决机制（,537.239,True,10.560,89.904,100.464,294.121,304.681
1266,10.560,547.799,39,12324.119,ABCDEE+宋体,10.560,0,char,15,10.560,0,无 ,537.239,True,10.560,237.050,247.610,294.121,304.681
1267,10.560,561.479,40,12337.799,ABCDEE+宋体,10.560,0,char,15,10.560,0,如有） ,550.919,True,10.560,89.904,100.464,280.441,291.001
1268,10.560,575.639,41,12351.959,ABCDEE+宋体,10.560,0,char,15,10.560,0,是否已披露报告期受托事务,565.079,True,10.560,89.904,100.464,266.281,276.841
1269,10.560,589.199,42,12365.519,ABCDEE+宋体,10.560,0,char,15,10.560,0,管理/债权代理报告及披露地,578.639,True,10.560,89.904,100.464,251.570,262.130
1270,10.560,589.199,42,12365.519,ABCDEE+宋体,10.560,0,char,15,10.560,0,是 ,578.639,True,10.560,237.050,247.610,252.721,263.281
1271,10.560,602.879,44,12379.199,ABCDEE+宋体,10.560,0,char,15,10.560,0,址 ,592.319,True,10.560,89.904,100.464,237.890,248.450
1272,5.280,616.919,46,12393.239,ABCDEE+宋体,10.560,0,char,15,10.560,0, ,606.359,True,5.280,89.904,95.184,225.001,235.561
1273,5.280,630.599,47,12406.919,ABCDEE+宋体,10.560,0,char,15,10.560,0, ,620.039,True,5.280,89.904,95.184,211.321,221.881
1274,10.560,644.639,48,12420.959,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券代码 ,634.079,True,10.560,89.904,100.464,197.281,207.841
1275,5.280,644.639,48,12420.959,ABCDEE+宋体,10.560,0,char,15,10.560,0,"2180045.IB(银行间债券),152750.SH(上海) ",634.079,True,5.280,237.050,242.330,197.281,207.841
1276,10.560,658.799,49,12435.119,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券简称 ,648.239,True,10.560,89.904,100.464,183.121,193.681
1277,5.280,658.799,49,12435.119,ABCDEE+宋体,10.560,0,char,15,10.560,0,21,648.239,True,5.280,237.050,242.330,183.121,193.681
1278,10.560,658.799,49,12435.119,ABCDEE+宋体,10.560,0,char,15,10.560,0,开远债 ,648.239,True,10.560,250.250,260.810,183.121,193.681
1279,10.560,672.989,50,12449.309,ABCDEE+宋体,10.560,0,char,15,10.560,0,债券受托管理人名称 ,662.429,True,10.560,89.904,100.464,168.931,179.491
1280,10.560,672.989,50,12449.309,ABCDEE+宋体,10.560,0,char,15,10.560,0,开远市农村信用合作联社 ,662.429,True,10.560,237.050,247.610,168.931,179.491
1281,10.560,687.029,51,12463.349,ABCDEE+宋体,10.560,0,char,15,10.560,0,受托管理人履行职责情况 ,676.469,True,10.560,89.904,100.464,154.891,165.451
1282,10.560,687.029,51,12463.349,ABCDEE+宋体,10.560,0,char,15,10.560,0,按照债权代理协议约定履职 ,676.469,True,10.560,237.050,247.610,154.891,165.451
1283,10.560,701.189,52,12477.509,ABCDEE+宋体,10.560,0,char,15,10.560,0,履行职责时是否存在利益冲,690.629,True,10.560,89.904,100.464,140.731,151.291
1284,10.560,708.029,52,12484.349,ABCDEE+宋体,10.560,0,char,15,10.560,0,否 ,697.469,True,10.560,237.050,247.610,133.891,144.451
1285,10.560,714.749,54,12491.069,ABCDEE+宋体,10.560,0,char,15,10.560,0,突情形 ,704.189,True,10.560,89.904,100.464,127.171,137.731
1286,10.560,708.029,54,12484.349,ABCDEE+宋体,10.560,0,char,15,10.560,0,否 ,697.469,True,10.560,237.050,247.610,133.891,144.451
1287,10.560,728.909,55,12505.229,ABCDEE+宋体,10.560,0,char,15,10.560,0,可能存在的利益冲突的，采,718.349,True,10.560,89.904,100.464,113.011,123.571
1288,10.560,742.469,56,12518.789,ABCDEE+宋体,10.560,0,char,15,10.560,0,取的防范措施、解决机制（,731.909,True,10.560,89.904,100.464,99.451,110.011
1289,10.560,742.469,56,12518.789,ABCDEE+宋体,10.560,0,char,15,10.560,0,无 ,731.909,True,10.560,237.050,247.610,99.451,110.011
1290,10.560,756.145,57,12532.465,ABCDEE+宋体,10.560,0,char,15,10.560,0,如有） ,745.585,True,10.560,89.904,100.464,85.775,96.335
1291,4.563,792.186,58,12570.066,ABCDEE+Calibri,9.000,0,char,15,9.000,0,15 ,783.186,True,4.563,293.090,297.653,49.734,58.734
1292,9.000,52.869,0,12672.669,ABCDEE+宋体,9.000,0,char,16,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
1293,9.000,52.869,0,12672.669,ABCDEE+宋体,9.000,0,char,16,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
1294,10.560,84.529,2,12702.769,ABCDEE+宋体,10.560,0,char,16,10.560,0,是否已披露报告期受托事务,73.969,True,10.560,89.904,100.464,757.391,767.951
1295,10.560,98.229,3,12716.469,ABCDEE+宋体,10.560,0,char,16,10.560,0,管理/债权代理报告及披露地,87.669,True,10.560,89.904,100.464,742.540,753.100
1296,10.560,98.229,3,12716.469,ABCDEE+宋体,10.560,0,char,16,10.560,0,是 ,87.669,True,10.560,237.050,247.610,743.691,754.251
1297,10.560,111.789,5,12730.029,ABCDEE+宋体,10.560,0,char,16,10.560,0,址 ,101.229,True,10.560,89.904,100.464,728.980,739.540
1298,2.387,126.380,7,12744.620,ABCDEE+Calibri,10.560,0,char,16,10.560,0, ,115.820,True,2.387,89.904,92.291,715.540,726.100
1299,5.280,138.789,8,12757.029,ABCDEE+宋体,10.560,0,char,16,10.560,0, ,128.229,True,5.280,89.904,95.184,703.131,713.691
1300,12.000,165.992,9,12782.792,ABCDEE+宋体,12.000,0,char,16,12.000,0,第三节 业务经营和公司治理情况 ,153.992,True,12.000,210.410,222.410,675.928,687.928
1301,10.560,213.789,10,12832.029,ABCDEE+宋体,10.560,0,char,16,10.560,0,一、 公司业务和经营情况 ,203.229,True,10.560,89.904,100.464,628.131,638.691
1302,10.560,233.469,11,12851.709,ABCDEE+宋体,10.560,0,char,16,10.560,0,（一） ,222.909,True,10.560,89.904,100.464,608.451,619.011
1303,10.560,233.469,11,12851.709,ABCDEE+宋体,10.560,0,char,16,10.560,0,公司业务情况 ,222.909,True,10.560,131.900,142.460,607.300,617.860
1304,10.560,253.029,13,12871.269,ABCDEE+宋体,10.560,0,char,16,10.560,0,开远市兴远开发投资集团有限公司是由开远市人民政府国有资产监督管理局持股，开,242.469,True,10.560,110.900,121.460,588.891,599.451
1305,10.560,266.709,14,12884.949,ABCDEE+宋体,10.560,0,char,16,10.560,0,远市人民政府实际控制的国有独资有限责任公司，是开远市最重要的综合性投融资平台和,256.149,True,10.560,89.904,100.464,575.211,585.771
1306,10.560,280.269,15,12898.509,ABCDEE+宋体,10.560,0,char,16,10.560,0,综合性国有资产运营主体。公司自成立以来，按照“以政府为主导、市场化运作、公司化,269.709,True,10.560,89.904,100.464,561.651,572.211
1307,10.560,293.979,16,12912.219,ABCDEE+宋体,10.560,0,char,16,10.560,0,管理”的经营方针，抢抓机遇、大胆探索，不断创新，为促进开远经济社会又好又快发展,283.419,True,10.560,89.904,100.464,547.941,558.501
1308,10.560,307.539,17,12925.779,ABCDEE+宋体,10.560,0,char,16,10.560,0,作出积极贡献。现阶段公司主要业务为市政基础设施建设。发行人通过业务推进和资产整,296.979,True,10.560,89.904,100.464,534.381,544.941
1309,10.560,321.219,18,12939.459,ABCDEE+宋体,10.560,0,char,16,10.560,0,合，逐渐发展成为区域内综合性最强、市场化程度最高的投融资主体。 ,310.659,True,10.560,89.904,100.464,520.701,531.261
1310,10.560,334.779,19,12953.019,ABCDEE+宋体,10.560,0,char,16,10.560,0,公司作为开远市内最主要的城市基础设施建设主体，承担着开远市诸多基础设施项目,324.219,True,10.560,110.900,121.460,507.141,517.701
1311,10.560,348.459,20,12966.699,ABCDEE+宋体,10.560,0,char,16,10.560,0,的开发、融资及建设任务。2020,337.899,True,10.560,89.904,100.464,493.461,504.021
1312,10.560,348.459,20,12966.699,ABCDEE+宋体,10.560,0,char,16,10.560,0,年，公司新增了贵金属贸易板块业务。 ,337.899,True,10.560,239.690,250.250,493.461,504.021
1313,10.560,368.019,21,12986.259,ABCDEE+宋体,10.560,0,char,16,10.560,0,（二） ,357.459,True,10.560,89.904,100.464,473.901,484.461
1314,10.560,368.019,21,12986.259,ABCDEE+宋体,10.560,0,char,16,10.560,0,经营情况分析 ,357.459,True,10.560,131.900,142.460,472.750,483.310
1315,5.354,382.850,23,13001.090,ABCDEE+Calibri,10.560,0,char,16,10.560,0,1.各业务板块收入成本情况 ,372.290,True,5.354,89.904,95.258,459.070,469.630
1316,10.560,401.259,25,13019.499,ABCDEE+宋体,10.560,0,char,16,10.560,0,单位：亿元 ,390.699,True,10.560,363.790,374.350,439.510,450.070
1317,2.387,402.410,25,13020.650,ABCDEE+Calibri,10.560,0,char,16,10.560,0, ,391.850,True,2.387,421.630,424.017,439.510,450.070
1318,2.387,402.410,25,13020.650,ABCDEE+Calibri,10.560,0,char,16,10.560,0, ,391.850,True,2.387,426.907,429.293,439.510,450.070
1319,10.560,401.259,25,13019.499,ABCDEE+宋体,10.560,0,char,16,10.560,0,币种：人民币 ,390.699,True,10.560,432.070,442.630,439.510,450.070
1320,10.560,422.379,27,13040.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,本期 ,411.819,True,10.560,226.250,236.810,419.541,430.101
1321,10.560,422.379,27,13040.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,上年同期 ,411.819,True,10.560,401.470,412.030,419.541,430.101
1322,10.560,436.179,28,13054.419,ABCDEE+宋体,10.560,0,char,16,10.560,0,业务板块 ,425.619,True,10.560,90.864,101.424,405.741,416.301
1323,10.560,437.379,28,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,毛利率,426.819,True,10.560,237.890,248.450,404.541,415.101
1324,10.560,437.379,28,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,收入占,426.819,True,10.560,284.810,295.370,404.541,415.101
1325,10.560,437.379,28,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,毛利率,426.819,True,10.560,425.830,436.390,404.541,415.101
1326,10.560,437.379,28,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,收入占,426.819,True,10.560,476.860,487.420,404.541,415.101
1327,10.560,444.219,30,13062.459,ABCDEE+宋体,10.560,0,char,16,10.560,0,收入 ,433.659,True,10.560,158.180,168.740,397.701,408.261
1328,10.560,444.219,30,13062.459,ABCDEE+宋体,10.560,0,char,16,10.560,0,成本 ,433.659,True,10.560,200.810,211.370,397.701,408.261
1329,10.560,437.379,30,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,毛利率（%） ,426.819,True,10.560,237.890,248.450,390.861,401.421
1330,10.560,437.379,30,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,收入占比（%） ,426.819,True,10.560,281.090,291.650,389.710,400.270
1331,10.560,444.219,30,13062.459,ABCDEE+宋体,10.560,0,char,16,10.560,0,收入 ,433.659,True,10.560,339.670,350.230,397.701,408.261
1332,10.560,444.219,30,13062.459,ABCDEE+宋体,10.560,0,char,16,10.560,0,成本 ,433.659,True,10.560,385.030,395.590,397.701,408.261
1333,10.560,437.379,30,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,毛利率（%） ,426.819,True,10.560,425.830,436.390,390.861,401.421
1334,10.560,437.379,30,13055.619,ABCDEE+宋体,10.560,0,char,16,10.560,0,收入占比（%） ,426.819,True,10.560,473.140,483.700,389.710,400.270
1335,10.560,465.099,33,13083.339,ABCDEE+宋体,10.560,0,char,16,10.560,0,棚户区改造,454.539,True,10.560,81.864,92.424,376.821,387.381
1336,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,7.61 ,462.170,True,5.354,165.980,171.334,369.190,379.750
1337,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,6.27 ,462.170,True,5.354,208.610,213.964,369.190,379.750
1338,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,17.60 ,462.170,True,5.354,245.690,251.044,369.190,379.750
1339,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,58.26 ,462.170,True,5.354,296.810,302.164,369.190,379.750
1340,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,4.80 ,462.170,True,5.354,350.350,355.704,369.190,379.750
1341,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,3.95 ,462.170,True,5.354,392.830,398.184,369.190,379.750
1342,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,17.60 ,462.170,True,5.354,437.110,442.464,369.190,379.750
1343,5.354,472.730,33,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,70.95 ,462.170,True,5.354,489.580,494.934,369.190,379.750
1344,10.560,478.799,35,13097.039,ABCDEE+宋体,10.560,0,char,16,10.560,0,建设项目 ,468.239,True,10.560,81.864,92.424,363.121,373.681
1345,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,7.61 ,462.170,True,5.354,165.980,171.334,369.190,379.750
1346,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,6.27 ,462.170,True,5.354,208.610,213.964,369.190,379.750
1347,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,17.60 ,462.170,True,5.354,245.690,251.044,369.190,379.750
1348,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,58.26 ,462.170,True,5.354,296.810,302.164,369.190,379.750
1349,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,4.80 ,462.170,True,5.354,350.350,355.704,369.190,379.750
1350,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,3.95 ,462.170,True,5.354,392.830,398.184,369.190,379.750
1351,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,17.60 ,462.170,True,5.354,437.110,442.464,369.190,379.750
1352,5.354,472.730,35,13090.970,ABCDEE+Calibri,10.560,0,char,16,10.560,0,70.95 ,462.170,True,5.354,489.580,494.934,369.190,379.750
1353,10.560,492.839,36,13111.079,ABCDEE+宋体,10.560,0,char,16,10.560,0,贵金属贸易 ,482.279,True,10.560,81.864,92.424,349.081,359.641
1354,5.354,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,4.43 ,483.190,True,5.354,165.980,171.334,348.170,358.730
1355,5.354,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,4.43 ,483.190,True,5.354,208.610,213.964,348.170,358.730
1356,5.354,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,0.01 ,483.190,True,5.354,250.970,256.324,348.170,358.730
1357,5.354,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,33.96 ,483.190,True,5.354,296.810,302.164,348.170,358.730
1358,3.231,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,- ,483.190,True,3.231,365.710,368.941,348.170,358.730
1359,3.231,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,- ,483.190,True,3.231,408.190,411.421,348.170,358.730
1360,3.231,493.750,36,13111.990,ABCDEE+Calibri,10.560,0,char,16,10.560,0,- ,483.190,True,3.231,457.750,460.981,348.170,358.730
1361,5.280,492.839,36,13111.079,ABCDEE+宋体,10.560,0,char,16,10.560,0,- ,482.279,True,5.280,508.180,513.460,349.081,359.641
1362,10.560,506.999,38,13125.239,ABCDEE+宋体,10.560,0,char,16,10.560,0,医疗器具 ,496.439,True,10.560,81.864,92.424,334.921,345.481
1363,5.354,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,0.21 ,497.230,True,5.354,165.980,171.334,334.130,344.690
1364,5.354,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,0.16 ,497.230,True,5.354,208.610,213.964,334.130,344.690
1365,5.354,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,22.47 ,497.230,True,5.354,245.690,251.044,334.130,344.690
1366,5.354,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,1.60 ,497.230,True,5.354,302.090,307.444,334.130,344.690
1367,3.231,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,- ,497.230,True,3.231,365.710,368.941,334.130,344.690
1368,3.231,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,- ,497.230,True,3.231,408.190,411.421,334.130,344.690
1369,3.231,507.790,38,13126.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,- ,497.230,True,3.231,457.750,460.981,334.130,344.690
1370,5.280,506.999,38,13125.239,ABCDEE+宋体,10.560,0,char,16,10.560,0,- ,496.439,True,5.280,508.180,513.460,334.921,345.481
1371,10.560,521.159,41,13139.399,ABCDEE+宋体,10.560,0,char,16,10.560,0,园林及绿化,510.599,True,10.560,81.864,92.424,320.761,331.321
1372,5.354,528.790,41,13147.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,0.71 ,518.230,True,5.354,165.980,171.334,313.130,323.690
1373,5.354,528.790,41,13147.030,ABCDEE+Calibri,10.560,0,char,16,10.560,0,0.68 ,518.230,True,5.354,208.610,213.964,313.130,323.690
